GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tarefa1,com.clarafelipe,CentroDistribuicao.SITUACAO,0,34,0,0,0,2,0,1,0,1
tarefa1,com.clarafelipe,CentroDistribuicao,93,448,21,63,17,92,21,34,0,13
tarefa1,com.clarafelipe,CentroDistribuicao.TIPOPOSTO,0,24,0,0,0,2,0,1,0,1
